INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cifar100_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 100's server train  acc:   1.00%, train loss: 4.8988
INFO:root:Round 100's server test   acc:   1.00%, test  loss: 4.9034
INFO:root:Round 200's server train  acc:   1.00%, train loss: 4.7270
INFO:root:Round 200's server test   acc:   1.00%, test  loss: 4.7285
INFO:root:Round 300's server train  acc:   1.00%, train loss: 4.6931
INFO:root:Round 300's server test   acc:   1.00%, test  loss: 4.6933
INFO:root:Round 400's server train  acc:   1.00%, train loss: 4.6653
INFO:root:Round 400's server test   acc:   1.00%, test  loss: 4.6653
INFO:root:Round 500's server train  acc:   1.00%, train loss: 4.6719
INFO:root:Round 500's server test   acc:   1.00%, test  loss: 4.6720
INFO:root:Round 600's server train  acc:   1.00%, train loss: 4.6788
INFO:root:Round 600's server test   acc:   1.00%, test  loss: 4.6788
INFO:root:Round 700's server train  acc:   1.00%, train loss: 4.6596
INFO:root:Round 700's server test   acc:   1.00%, test  loss: 4.6597
INFO:root:Round 800's server train  acc:   1.00%, train loss: 4.6669
INFO:root:Round 800's server test   acc:   1.00%, test  loss: 4.6670
INFO:root:Round 900's server train  acc:   1.00%, train loss: 4.6721
INFO:root:Round 900's server test   acc:   1.00%, test  loss: 4.6721
INFO:root:Round 1000's server train  acc:   1.00%, train loss: 4.6558
INFO:root:Round 1000's server test   acc:   1.00%, test  loss: 4.6558
INFO:root:Round 1100's server train  acc:   1.00%, train loss: 4.6602
INFO:root:Round 1100's server test   acc:   1.00%, test  loss: 4.6602
INFO:root:Round 1200's server train  acc:   1.25%, train loss: 4.6130
INFO:root:Round 1200's server test   acc:   1.20%, test  loss: 4.6121
INFO:root:Round 1300's server train  acc:   1.79%, train loss: 4.4783
INFO:root:Round 1300's server test   acc:   1.81%, test  loss: 4.4769
INFO:root:Round 1400's server train  acc:   2.14%, train loss: 4.4143
INFO:root:Round 1400's server test   acc:   2.14%, test  loss: 4.4131
INFO:root:Round 1500's server train  acc:   2.43%, train loss: 4.3914
INFO:root:Round 1500's server test   acc:   2.28%, test  loss: 4.3896
INFO:root:Round 1600's server train  acc:   2.92%, train loss: 4.3160
INFO:root:Round 1600's server test   acc:   3.05%, test  loss: 4.3219
INFO:root:Round 1700's server train  acc:   2.13%, train loss: 4.3444
INFO:root:Round 1700's server test   acc:   2.13%, test  loss: 4.3489
INFO:root:Round 1800's server train  acc:   2.77%, train loss: 4.2594
INFO:root:Round 1800's server test   acc:   2.60%, test  loss: 4.2642
INFO:root:Round 1900's server train  acc:   4.14%, train loss: 4.1853
INFO:root:Round 1900's server test   acc:   3.95%, test  loss: 4.1933
INFO:root:Round 2000's server train  acc:   4.42%, train loss: 4.1095
INFO:root:Round 2000's server test   acc:   4.59%, test  loss: 4.1169
INFO:root:Round 2100's server train  acc:   6.34%, train loss: 4.0528
