INFO:root:Namespace(m='cnn', d='cinic10', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=3, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cinic10_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 100's server train  acc:  10.03%, train loss: 2.3773
INFO:root:Round 100's server test   acc:  10.04%, test  loss: 2.3807
INFO:root:Round 200's server train  acc:  17.77%, train loss: 2.2836
INFO:root:Round 200's server test   acc:  17.63%, test  loss: 2.2878
INFO:root:Round 300's server train  acc:  20.34%, train loss: 1.9909
INFO:root:Round 300's server test   acc:  20.25%, test  loss: 1.9964
INFO:root:Round 400's server train  acc:  22.42%, train loss: 1.9545
INFO:root:Round 400's server test   acc:  22.44%, test  loss: 1.9605
INFO:root:Round 500's server train  acc:  28.87%, train loss: 1.8824
INFO:root:Round 500's server test   acc:  28.88%, test  loss: 1.8877
INFO:root:Round 600's server train  acc:  31.57%, train loss: 1.8126
INFO:root:Round 600's server test   acc:  31.36%, test  loss: 1.8189
INFO:root:Round 700's server train  acc:  36.66%, train loss: 1.6989
INFO:root:Round 700's server test   acc:  36.38%, test  loss: 1.7059
INFO:root:Round 800's server train  acc:  39.68%, train loss: 1.6403
INFO:root:Round 800's server test   acc:  39.32%, test  loss: 1.6483
INFO:root:Round 900's server train  acc:  36.37%, train loss: 1.7412
INFO:root:Round 900's server test   acc:  36.07%, test  loss: 1.7493
INFO:root:Round 1000's server train  acc:  41.52%, train loss: 1.5844
INFO:root:Round 1000's server test   acc:  41.06%, test  loss: 1.5947
INFO:root:Round 1100's server train  acc:  34.35%, train loss: 1.7363
INFO:root:Round 1100's server test   acc:  34.08%, test  loss: 1.7429
INFO:root:Round 1200's server train  acc:  42.50%, train loss: 1.5503
INFO:root:Round 1200's server test   acc:  42.00%, test  loss: 1.5614
INFO:root:Round 1300's server train  acc:  45.16%, train loss: 1.5160
INFO:root:Round 1300's server test   acc:  44.83%, test  loss: 1.5275
INFO:root:Round 1400's server train  acc:  41.20%, train loss: 1.5835
INFO:root:Round 1400's server test   acc:  40.59%, test  loss: 1.5961
INFO:root:Round 1500's server train  acc:  46.06%, train loss: 1.4595
INFO:root:Round 1500's server test   acc:  45.57%, test  loss: 1.4730
INFO:root:Round 1600's server train  acc:  46.63%, train loss: 1.4545
INFO:root:Round 1600's server test   acc:  45.80%, test  loss: 1.4697
INFO:root:Round 1700's server train  acc:  46.31%, train loss: 1.4570
INFO:root:Round 1700's server test   acc:  45.55%, test  loss: 1.4708
INFO:root:Round 1800's server train  acc:  47.64%, train loss: 1.4464
INFO:root:Round 1800's server test   acc:  47.12%, test  loss: 1.4621
INFO:root:Round 1900's server train  acc:  42.80%, train loss: 1.5635
INFO:root:Round 1900's server test   acc:  42.65%, test  loss: 1.5746
INFO:root:Round 2000's server train  acc:  50.21%, train loss: 1.3782
INFO:root:Round 2000's server test   acc:  49.20%, test  loss: 1.3983
INFO:root:Round 2100's server train  acc:  48.09%, train loss: 1.4386
