INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=5000, K=5, M=500, P=10, partition='iid', alpha=[2.0, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=0, log='info+log', eval_every=50, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M500_P10_K5_R5000,50_cnn_cifar10_iid_sgd0.1,1.0,0.0,0.0_b20_seed0_clip0
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 50's server train  acc:  38.91%, train loss: 1.7252
INFO:root:Round 50's server test   acc:  39.65%, test  loss: 1.7195
INFO:root:Round 100's server train  acc:  45.74%, train loss: 1.5464
INFO:root:Round 100's server test   acc:  45.85%, test  loss: 1.5403
INFO:root:Round 150's server train  acc:  50.53%, train loss: 1.4013
INFO:root:Round 150's server test   acc:  50.70%, test  loss: 1.4013
INFO:root:Round 200's server train  acc:  53.98%, train loss: 1.3126
INFO:root:Round 200's server test   acc:  54.18%, test  loss: 1.3189
INFO:root:Round 250's server train  acc:  55.40%, train loss: 1.2723
INFO:root:Round 250's server test   acc:  54.68%, test  loss: 1.2794
INFO:root:Round 300's server train  acc:  59.99%, train loss: 1.1681
INFO:root:Round 300's server test   acc:  59.32%, test  loss: 1.1854
INFO:root:Round 350's server train  acc:  61.91%, train loss: 1.1214
INFO:root:Round 350's server test   acc:  60.91%, test  loss: 1.1416
INFO:root:Round 400's server train  acc:  64.56%, train loss: 1.0440
INFO:root:Round 400's server test   acc:  63.19%, test  loss: 1.0732
INFO:root:Round 450's server train  acc:  66.39%, train loss: 0.9953
INFO:root:Round 450's server test   acc:  65.15%, test  loss: 1.0249
INFO:root:Round 500's server train  acc:  67.72%, train loss: 0.9575
INFO:root:Round 500's server test   acc:  66.57%, test  loss: 0.9974
INFO:root:Round 550's server train  acc:  69.48%, train loss: 0.8992
INFO:root:Round 550's server test   acc:  67.73%, test  loss: 0.9434
INFO:root:Round 600's server train  acc:  71.37%, train loss: 0.8478
INFO:root:Round 600's server test   acc:  69.72%, test  loss: 0.8971
INFO:root:Round 650's server train  acc:  72.15%, train loss: 0.8220
INFO:root:Round 650's server test   acc:  70.58%, test  loss: 0.8786
INFO:root:Round 700's server train  acc:  73.37%, train loss: 0.7969
INFO:root:Round 700's server test   acc:  71.28%, test  loss: 0.8548
INFO:root:Round 750's server train  acc:  74.97%, train loss: 0.7528
INFO:root:Round 750's server test   acc:  72.43%, test  loss: 0.8221
INFO:root:Round 800's server train  acc:  74.94%, train loss: 0.7409
INFO:root:Round 800's server test   acc:  72.09%, test  loss: 0.8194
INFO:root:Round 850's server train  acc:  75.21%, train loss: 0.7241
INFO:root:Round 850's server test   acc:  72.68%, test  loss: 0.8085
INFO:root:Round 900's server train  acc:  76.82%, train loss: 0.6938
INFO:root:Round 900's server test   acc:  74.05%, test  loss: 0.7796
INFO:root:Round 950's server train  acc:  77.33%, train loss: 0.6732
INFO:root:Round 950's server test   acc:  74.27%, test  loss: 0.7612
INFO:root:Round 1000's server train  acc:  77.30%, train loss: 0.6689
INFO:root:Round 1000's server test   acc:  74.10%, test  loss: 0.7648
INFO:root:Round 1050's server train  acc:  78.60%, train loss: 0.6402
INFO:root:Round 1050's server test   acc:  74.96%, test  loss: 0.7447
