INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 100's server train  acc:  11.96%, train loss: 2.2972
INFO:root:Round 100's server test   acc:  12.11%, test  loss: 2.2974
INFO:root:Round 200's server train  acc:  19.61%, train loss: 2.2873
INFO:root:Round 200's server test   acc:  19.70%, test  loss: 2.2875
INFO:root:Round 300's server train  acc:  21.39%, train loss: 2.2673
INFO:root:Round 300's server test   acc:  21.52%, test  loss: 2.2675
INFO:root:Round 400's server train  acc:  20.96%, train loss: 2.2195
INFO:root:Round 400's server test   acc:  21.08%, test  loss: 2.2189
INFO:root:Round 500's server train  acc:  23.32%, train loss: 2.1346
INFO:root:Round 500's server test   acc:  23.34%, test  loss: 2.1330
INFO:root:Round 600's server train  acc:  22.02%, train loss: 2.1011
INFO:root:Round 600's server test   acc:  21.73%, test  loss: 2.0987
INFO:root:Round 700's server train  acc:  24.69%, train loss: 2.0766
INFO:root:Round 700's server test   acc:  25.16%, test  loss: 2.0745
INFO:root:Round 800's server train  acc:  20.77%, train loss: 2.1765
INFO:root:Round 800's server test   acc:  21.18%, test  loss: 2.1665
INFO:root:Round 900's server train  acc:  19.88%, train loss: 2.1421
INFO:root:Round 900's server test   acc:  20.00%, test  loss: 2.1378
INFO:root:Round 1000's server train  acc:  21.25%, train loss: 2.0907
INFO:root:Round 1000's server test   acc:  21.21%, test  loss: 2.0848
INFO:root:Round 1100's server train  acc:  22.45%, train loss: 2.0934
INFO:root:Round 1100's server test   acc:  22.74%, test  loss: 2.0912
INFO:root:Round 1200's server train  acc:  23.80%, train loss: 2.1625
INFO:root:Round 1200's server test   acc:  23.71%, test  loss: 2.1592
INFO:root:Round 1300's server train  acc:  22.03%, train loss: 2.1849
INFO:root:Round 1300's server test   acc:  22.31%, test  loss: 2.1823
INFO:root:Round 1400's server train  acc:  19.03%, train loss: 2.2973
INFO:root:Round 1400's server test   acc:  19.55%, test  loss: 2.2883
INFO:root:Round 1500's server train  acc:  16.54%, train loss: 2.4051
INFO:root:Round 1500's server test   acc:  16.45%, test  loss: 2.4005
INFO:root:Round 1600's server train  acc:  18.33%, train loss: 2.4542
INFO:root:Round 1600's server test   acc:  18.37%, test  loss: 2.4383
INFO:root:Round 1700's server train  acc:  16.16%, train loss: 2.3419
INFO:root:Round 1700's server test   acc:  16.11%, test  loss: 2.3419
INFO:root:Round 1800's server train  acc:  16.82%, train loss: 2.5414
INFO:root:Round 1800's server test   acc:  17.00%, test  loss: 2.5413
INFO:root:Round 1900's server train  acc:  16.92%, train loss: 2.6726
INFO:root:Round 1900's server test   acc:  17.08%, test  loss: 2.6597
INFO:root:Round 2000's server train  acc:  19.80%, train loss: 2.2909
INFO:root:Round 2000's server test   acc:  19.62%, test  loss: 2.2892
INFO:root:Round 2100's server train  acc:  17.34%, train loss: 2.5752
